RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
691004056;Základní škola a mateřská škola Stádlec;72545526;6695329;2;252930;Městys Stádlec;181035758;Mateřská škola;A00;6694721;252930;Městys Stádlec;;;;;;;;;;
691004056;Základní škola a mateřská škola Stádlec;72545526;6695329;2;252930;Městys Stádlec;181035693;Základní škola;B00;6695329;252930;Městys Stádlec;;X;;;;;;;;1
650055853;Základní škola a Mateřská škola Staré Hobzí;75001241;14777304;2;247481;Obec Staré Hobzí;150007744;Mateřská škola;A00;14777304;247481;Obec Staré Hobzí;;;;;;;;;;
650055853;Základní škola a Mateřská škola Staré Hobzí;75001241;14777304;2;247481;Obec Staré Hobzí;107721236;Základní škola;B00;14777304;247481;Obec Staré Hobzí;X;;X;X;X;X;X;X;X;3
600060331;Základní škola a Mateřská škola Staré Město pod Landštejnem;71005188;2227622;2;247499;Městys Staré Město pod Landštejnem;107720990;Základní škola;B00;2227622;247499;Městys Staré Město pod Landštejnem;X;;X;;;;;;;1
600060331;Základní škola a Mateřská škola Staré Město pod Landštejnem;71005188;2227622;2;247499;Městys Staré Město pod Landštejnem;107532557;Mateřská škola;A00;2227622;247499;Městys Staré Město pod Landštejnem;;;;;;;;;;
650039831;Základní škola a Mateřská škola Stráž nad Nežárkou;75000393;2152991;2;247502;Město Stráž nad Nežárkou;107721244;Základní škola;B00;2152991;247502;Město Stráž nad Nežárkou;X;X;;X;X;X;X;X;X;3
650039831;Základní škola a Mateřská škola Stráž nad Nežárkou;75000393;2152991;2;247502;Město Stráž nad Nežárkou;107532565;Mateřská škola;A00;2154285;247502;Město Stráž nad Nežárkou;;;;;;;;;;
650050860;Základní škola a mateřská škola Strážný;70993424;876186;2;250694;Městys Strážný;107722003;Základní škola;B00;876186;250694;Městys Strážný;X;;X;;;;;;;1
650050860;Základní škola a mateřská škola Strážný;70993424;876186;2;250694;Městys Strážný;107534274;Mateřská škola;A00;876186;250694;Městys Strážný;;;;;;;;;;
650051238;Základní škola a Mateřská škola Strunkovice nad Blanicí;71004041;864374;2;250708;Městys Strunkovice nad Blanicí;107722011;Základní škola;B00;864374;250708;Městys Strunkovice nad Blanicí;X;X;X;X;X;X;X;X;X;3
650051238;Základní škola a Mateřská škola Strunkovice nad Blanicí;71004041;864374;2;250708;Městys Strunkovice nad Blanicí;107534592;Mateřská škola;A00;864374;250708;Městys Strunkovice nad Blanicí;;;;;;;;;;
600063763;Základní škola a Mateřská škola Střelské Hoštice, okres Strakonice;75000831;18415130;2;251844;Obec Střelské Hoštice;107722241;Základní škola;B00;18415130;251844;Obec Střelské Hoštice;;X;X;X;;;;;;1
600063763;Základní škola a Mateřská škola Střelské Hoštice, okres Strakonice;75000831;18415130;2;251844;Obec Střelské Hoštice;107534967;Mateřská škola;A00;18415130;251844;Obec Střelské Hoštice;;;;;;;;;;
650030788;Základní škola a Mateřská škola Střížov;75000211;16518781;2;581895;Obec Střížov;102675996;Základní škola;B00;16518781;581895;Obec Střížov;X;;X;X;;;;;;1
650030788;Základní škola a Mateřská škola Střížov;75000211;16518781;2;581895;Obec Střížov;107531020;Mateřská škola;A00;16518781;581895;Obec Střížov;;;;;;;;;;
650022386;Základní škola a Mateřská škola Studená, okres Jindřichův Hradec;75000938;14786311;2;247545;Obec Studená;107721261;Základní škola;B00;14786311;247545;Obec Studená;X;X;X;X;X;X;X;X;X;3
650022386;Základní škola a Mateřská škola Studená, okres Jindřichův Hradec;75000938;14786311;2;247545;Obec Studená;107532590;Mateřská škola;A00;14786338;247545;Obec Studená;;;;;;;;;;
600064646;Základní škola a Mateřská škola Sudoměřice u Bechyně;60062011;17362024;2;252964;Obec Sudoměřice u Bechyně;107535424;Mateřská škola;A00;17362024;252964;Obec Sudoměřice u Bechyně;;;;;;;;;;
600064646;Základní škola a Mateřská škola Sudoměřice u Bechyně;60062011;17362024;2;252964;Obec Sudoměřice u Bechyně;60062011;Základní škola;B00;17362024;252964;Obec Sudoměřice u Bechyně;X;X;X;X;X;X;X;X;X;3
650043235;Základní škola a Mateřská škola Svatá Maří;70979537;781843;2;250716;Obec Svatá Maří;102101141;Základní škola;B00;781843;250716;Obec Svatá Maří;X;X;;;;;;;;1
650043235;Základní škola a Mateřská škola Svatá Maří;70979537;781843;2;250716;Obec Svatá Maří;107534321;Mateřská škola;A00;781843;250716;Obec Svatá Maří;;;;;;;;;;
650030206;Základní škola a Mateřská škola Svatý Jan nad Malší;75001357;20016824;2;245488;Obec Svatý Jan nad Malší;107720167;Základní škola;B00;20016824;245488;Obec Svatý Jan nad Malší;X;;X;X;;;;;;1
650030206;Základní škola a Mateřská škola Svatý Jan nad Malší;75001357;20016824;2;245488;Obec Svatý Jan nad Malší;107530864;Mateřská škola;A00;20016824;245488;Obec Svatý Jan nad Malší;;;;;;;;;;
650033124;Základní škola a Mateřská škola Ševětín;75000202;16521901;2;245500;Městys Ševětín;107531071;Mateřská škola;A00;16522915;245500;Městys Ševětín;;;;;;;;;;
650033124;Základní škola a Mateřská škola Ševětín;75000202;16521901;2;245500;Městys Ševětín;107720493;Základní škola;B00;16521901;245500;Městys Ševětín;X;X;X;X;X;X;X;X;X;3
650032128;Základní škola a mateřská škola Šindlovy Dvory;75000709;11775661;2;245194;Obec Litvínovice;107720175;Základní škola;B00;11775661;245194;Obec Litvínovice;X;X;X;X;X;X;X;X;X;3
650032128;Základní škola a mateřská škola Šindlovy Dvory;75000709;11775661;2;245194;Obec Litvínovice;107530643;Mateřská škola;A00;11776064;245194;Obec Litvínovice;;;;;;;;;;
650044860;Základní škola a Mateřská škola Štěkeň, okres Strakonice;75000521;18421041;2;251895;Městys Štěkeň;107534886;Mateřská škola;A00;18421377;251895;Městys Štěkeň;;;;;;;;;;
650044860;Základní škola a Mateřská škola Štěkeň, okres Strakonice;75000521;18421041;2;251895;Městys Štěkeň;107722381;Základní škola;B00;18421041;251895;Městys Štěkeň;X;X;X;X;X;X;X;X;X;3
650056272;Základní škola a Mateřská škola Štěpánovice;71002553;11804289;2;245518;Obec Štěpánovice;102675961;Základní škola;B00;11804289;245518;Obec Štěpánovice;X;X;;X;X;;;;;1
650056272;Základní škola a Mateřská škola Štěpánovice;71002553;11804289;2;245518;Obec Štěpánovice;114201102;Mateřská škola;A00;11804289;245518;Obec Štěpánovice;;;;;;;;;;
650041038;Základní škola a mateřská škola Šumavské Hoštice;71003541;846333;2;250732;Obec Šumavské Hoštice;107722127;Základní škola;B00;846333;250732;Obec Šumavské Hoštice;X;;X;X;;X;X;X;X;3
650041038;Základní škola a mateřská škola Šumavské Hoštice;71003541;846333;2;250732;Obec Šumavské Hoštice;107534282;Mateřská škola;A00;846759;250732;Obec Šumavské Hoštice;;;;;;;;;;
650055551;Základní škola a Mateřská škola T. G. Masaryka Sedlice, okres Strakonice;75001128;18401929;2;251755;Obec Sedlice;107722330;Základní škola;B00;18401929;251755;Obec Sedlice;X;X;X;X;X;X;X;X;X;3
650055551;Základní škola a Mateřská škola T. G. Masaryka Sedlice, okres Strakonice;75001128;18401929;2;251755;Obec Sedlice;107534878;Mateřská škola;A00;18402895;251755;Obec Sedlice;;;;;;;;;;
600057453;Základní škola a Mateřská škola T. G. Masaryka, Rudolfovská 143, České Budějovice;70877645;25287851;2;244732;Statutární město České Budějovice;114201382;Mateřská škola;A00;25287851;244732;Statutární město České Budějovice;;;;;;;;;;
600057453;Základní škola a Mateřská škola T. G. Masaryka, Rudolfovská 143, České Budějovice;70877645;25287851;2;244732;Statutární město České Budějovice;107720191;Základní škola;B00;25287851;244732;Statutární město České Budějovice;X;X;X;X;X;;;;;1
650043031;Základní škola a Mateřská škola Tábor - Čekanice, Průběžná 116;75001209;19776705;2;253014;Město Tábor;107535441;Mateřská škola;A00;19822201;253014;Město Tábor;;;;;;;;;;
650043031;Základní škola a Mateřská škola Tábor - Čekanice, Průběžná 116;75001209;19776705;2;253014;Město Tábor;107722453;Základní škola;B00;19776705;253014;Město Tábor;X;X;X;X;X;;;;;1
650043103;Základní škola a Mateřská škola Tábor - Měšice, Míkova 64;75001187;19787227;2;253014;Město Tábor;107535459;Mateřská škola;A00;19790619;253014;Město Tábor;;;;;;;;;;
650043103;Základní škola a Mateřská škola Tábor - Měšice, Míkova 64;75001187;19787227;2;253014;Město Tábor;107722518;Základní škola;B00;19787227;253014;Město Tábor;X;X;X;X;X;;;;;1
600064891;Základní škola a Mateřská škola Tábor, Helsinská 2732;70877785;19822448;2;253014;Město Tábor;582883;Mateřská škola;A00;19822821;253014;Město Tábor;;;;;;;;;;
600064891;Základní škola a Mateřská škola Tábor, Helsinská 2732;70877785;19822448;2;253014;Město Tábor;107722828;Základní škola;B00;19822448;253014;Město Tábor;X;X;X;X;X;X;X;X;X;3
600064875;Základní škola a Mateřská škola Tábor, Husova 1570;70877807;19811128;2;253014;Město Tábor;107535483;Mateřská škola;A00;19817703;253014;Město Tábor;;;;;;;;;;
600064875;Základní škola a Mateřská škola Tábor, Husova 1570;70877807;19811128;2;253014;Město Tábor;107722780;Základní škola;B00;19811128;253014;Město Tábor;X;X;X;X;X;X;X;X;X;3
600064522;Základní škola a Mateřská škola Tábor, náměstí Mikuláše z Husi 45;582590;19797320;2;253014;Město Tábor;582590;Základní škola;B00;19797320;253014;Město Tábor;X;X;X;X;X;X;X;X;X;3
600064522;Základní škola a Mateřská škola Tábor, náměstí Mikuláše z Husi 45;582590;19797320;2;253014;Město Tábor;107535548;Mateřská škola;A00;19800142;253014;Město Tábor;;;;;;;;;;
650028805;Základní škola a Mateřská škola Temelín;75000385;20021739;2;245534;Obec Temelín;108023753;Základní škola;B00;20021739;245534;Obec Temelín;X;;;X;;;;;;1
650028805;Základní škola a Mateřská škola Temelín;75000385;20021739;2;245534;Obec Temelín;107530872;Mateřská škola;A00;20021739;245534;Obec Temelín;;;;;;;;;;
600064930;Základní škola a Mateřská škola Tučapy;75000784;6701370;2;253049;Obec Tučapy;107535700;Mateřská škola;A00;6701370;253049;Obec Tučapy;;;;;;;;;;
600064930;Základní škola a Mateřská škola Tučapy;75000784;6701370;2;253049;Obec Tučapy;107722836;Základní škola;B00;6701370;253049;Obec Tučapy;X;X;X;X;X;X;X;X;X;3
600062015;Základní škola a Mateřská škola v Albrechticích nad Vltavou;48221350;290904;2;249521;Obec Albrechtice nad Vltavou;108053733;Základní škola;B00;290904;249521;Obec Albrechtice nad Vltavou;X;X;X;X;X;X;X;X;X;3
600062015;Základní škola a Mateřská škola v Albrechticích nad Vltavou;48221350;290904;2;249521;Obec Albrechtice nad Vltavou;108053211;Mateřská škola;A00;290904;249521;Obec Albrechtice nad Vltavou;;;;;;;;;;
650038088;Základní škola a Mateřská škola v Hořicích na Šumavě;75001021;12960586;2;245909;Městys Hořice na Šumavě;107531976;Mateřská škola;A00;12960586;245909;Městys Hořice na Šumavě;;;;;;;;;;
650038088;Základní škola a Mateřská škola v Hořicích na Šumavě;75001021;12960586;2;245909;Městys Hořice na Šumavě;583715;Základní škola;B00;12960586;245909;Městys Hořice na Šumavě;;X;X;;X;;;;;1
600060543;Základní škola a Mateřská škola v Rapšachu;70873771;17312493;2;666521;Obec Rapšach;107721210;Základní škola;B00;17312493;666521;Obec Rapšach;;X;X;;X;X;X;X;X;3
600060543;Základní škola a Mateřská škola v Rapšachu;70873771;17312493;2;666521;Obec Rapšach;107532514;Mateřská škola;A00;17312353;666521;Obec Rapšach;;;;;;;;;;
600063208;Základní škola a mateřská škola Vacov;70873682;25566261;2;250783;Obec Vacov;107534291;Mateřská škola;A00;17688183;250783;Obec Vacov;;;;;;;;;;
600063208;Základní škola a mateřská škola Vacov;70873682;25566261;2;250783;Obec Vacov;107722135;Základní škola;B00;25566261;250783;Obec Vacov;X;X;X;X;X;X;X;X;X;3
650040881;Základní škola a Mateřská škola Velká Lhota;75000652;2213125;2;247715;Obec Volfířov;102451940;Mateřská škola;A00;2213125;247715;Obec Volfířov;;;;;;;;;;
650040881;Základní škola a Mateřská škola Velká Lhota;75000652;2213125;2;247715;Obec Volfířov;107721023;Základní škola;B00;2213125;247715;Obec Volfířov;X;;;;X;;;;;1
600059103;Základní škola a Mateřská škola Větřní;583642;8749523;2;246182;Město Větřní;107532026;Mateřská škola;A00;8750149;246182;Město Větřní;;;;;;;;;;
600059103;Základní škola a Mateřská škola Větřní;583642;8749523;2;246182;Město Větřní;583642;Základní škola;B00;8749523;246182;Město Větřní;X;X;X;X;X;X;X;X;X;3
650042301;Základní škola a Mateřská škola Volenice, okres Strakonice;75000539;18428991;2;397342;Obec Volenice;107722411;Základní škola;B00;18428991;397342;Obec Volenice;X;X;X;X;X;X;X;X;X;3
650042301;Základní škola a Mateřská škola Volenice, okres Strakonice;75000539;18428991;2;397342;Obec Volenice;107535009;Mateřská škola;A00;18428282;397342;Obec Volenice;;;;;;;;;;
600059227;Základní škola a Mateřská škola Vyšší Brod;60084391;8753016;2;246191;Město Vyšší Brod;60084391;Základní škola;B00;8753016;246191;Město Vyšší Brod;X;X;X;X;X;X;X;X;X;3
600059227;Základní škola a Mateřská škola Vyšší Brod;60084391;8753016;2;246191;Město Vyšší Brod;107531917;Mateřská škola;A00;8754179;246191;Město Vyšší Brod;;;;;;;;;;
650050738;Základní škola a Mateřská škola Záboří, okres Strakonice;75000971;18430431;2;252018;Obec Záboří;102687064;Mateřská škola;A00;18430431;252018;Obec Záboří;;;;;;;;;;
650050738;Základní škola a Mateřská škola Záboří, okres Strakonice;75000971;18430431;2;252018;Obec Záboří;107722437;Základní škola;B00;18430431;252018;Obec Záboří;X;X;X;X;X;X;X;X;X;3
650038151;Základní škola a Mateřská škola Zahájí;70991189;17636655;2;581372;Obec Zahájí;107530651;Mateřská škola;A00;17636639;581372;Obec Zahájí;;;;;;;;;;
650038151;Základní škola a Mateřská škola Zahájí;70991189;17636655;2;581372;Obec Zahájí;107720205;Základní škola;B00;17636655;581372;Obec Zahájí;X;;X;;;;;;;1
650038835;Základní škola a Mateřská škola Záhoří;75000989;298549;2;250244;Obec Záhoří;108053920;Základní škola;B00;298549;250244;Obec Záhoří;X;X;X;X;X;X;X;X;X;3
650038835;Základní škola a Mateřská škola Záhoří;75000989;298549;2;250244;Obec Záhoří;108053725;Mateřská škola;A00;299219;250244;Obec Záhoří;;;;;;;;;;
600063054;Základní škola a Mateřská škola Zdíkov;583383;801151;2;250872;Obec Zdíkov;107534614;Mateřská škola;A00;803367;250872;Obec Zdíkov;;;;;;;;;;
600063054;Základní škola a Mateřská škola Zdíkov;583383;801151;2;250872;Obec Zdíkov;583383;Základní škola;B00;801151;250872;Obec Zdíkov;X;X;X;X;X;X;X;X;X;3
600059359;Základní škola a Mateřská škola Zubčice;75001438;8760284;2;246221;Obec Zubčice;108023362;Základní škola;B00;8760284;246221;Obec Zubčice;X;;X;;;;;;;1
600059359;Základní škola a Mateřská škola Zubčice;75001438;8760284;2;246221;Obec Zubčice;150009208;Mateřská škola;A00;8759880;246221;Obec Zubčice;;;;;;;;;;
650035712;Základní škola a Mateřská škola Želeč, okres Tábor;70988218;6715176;2;253201;Obec Želeč;107535602;Mateřská škola;A00;6714901;253201;Obec Želeč;;;;;;;;;;
650035712;Základní škola a Mateřská škola Želeč, okres Tábor;70988218;6715176;2;253201;Obec Želeč;107722585;Základní škola;B00;6715176;253201;Obec Želeč;X;X;X;X;X;;;;;1
600057658;Základní škola a Mateřská škola Žimutice;75000725;17639492;2;245763;Obec Žimutice;150007965;Mateřská škola;A00;17639492;245763;Obec Žimutice;;;;;;;;;;
600057658;Základní škola a Mateřská škola Žimutice;75000725;17639492;2;245763;Obec Žimutice;102023492;Základní škola;B00;17639492;245763;Obec Žimutice;;X;;;X;;;;;1
691008957;Základní škola a Mateřská škola, Emy Destinové 46, České Budějovice;4677773;23353490;2;244732;Statutární město České Budějovice;181086328;Mateřská škola;A00;23353490;244732;Statutární město České Budějovice;;;;;;;;;;
691008957;Základní škola a Mateřská škola, Emy Destinové 46, České Budějovice;4677773;23353490;2;244732;Statutární město České Budějovice;181076101;Základní škola;B00;23353490;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057551;Základní škola a Mateřská škola, Kubatova 1, České Budějovice;581577;23377798;2;244732;Statutární město České Budějovice;181015757;Mateřská škola;A00;23376651;244732;Statutární město České Budějovice;;;;;;;;;;
600057551;Základní škola a Mateřská škola, Kubatova 1, České Budějovice;581577;23377798;2;244732;Statutární město České Budějovice;581577;Základní škola;B00;23377798;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057631;Základní škola a Mateřská škola, L. Kuby 48, České Budějovice;60077212;25189786;2;244732;Statutární město České Budějovice;60077212;Základní škola;B00;25189786;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057631;Základní škola a Mateřská škola, L. Kuby 48, České Budějovice;60077212;25189786;2;244732;Statutární město České Budějovice;181026775;Mateřská škola;A00;25189786;244732;Statutární město České Budějovice;;;;;;;;;;
691008965;Základní škola a Mateřská škola, Nová 5, České Budějovice;4677722;23374926;2;244732;Statutární město České Budějovice;181076110;Základní škola;B00;23374926;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
691008965;Základní škola a Mateřská škola, Nová 5, České Budějovice;4677722;23374926;2;244732;Statutární město České Budějovice;181093804;Mateřská škola;A00;25286382;244732;Statutární město České Budějovice;;;;;;;;;;
600057429;Základní škola a Mateřská škola, Vl. Rady 1, České Budějovice;70877661;25274163;2;244732;Statutární město České Budějovice;114201391;Mateřská škola;A00;23413093;244732;Statutární město České Budějovice;;;;;;;;;;
600057429;Základní škola a Mateřská škola, Vl. Rady 1, České Budějovice;70877661;25274163;2;244732;Statutární město České Budějovice;107720086;Základní škola;B00;25274163;244732;Statutární město České Budějovice;X;X;X;X;X;;;;;1
600062937;Základní škola a Montessori mateřská škola Prachatice, Národní 1018;583278;17706297;2;250627;Město Prachatice;181123827;Mateřská škola;A00;17706297;250627;Město Prachatice;;;;;;;;;;
600062937;Základní škola a Montessori mateřská škola Prachatice, Národní 1018;583278;17706297;2;250627;Město Prachatice;583278;Základní škola;B00;17706297;250627;Město Prachatice;X;X;X;X;X;X;X;X;X;3
600057585;Základní škola a základní umělecká škola, Bezdrevská 3, České Budějovice;666131;23352604;2;244732;Statutární město České Budějovice;666131;Základní škola;B00;23352604;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057364;Základní škola a Základní umělecká škola, Zliv, okr. České Budějovice;581623;17642493;2;245721;Město Zliv;581623;Základní škola;B00;17642493;245721;Město Zliv;X;X;X;X;X;X;X;X;X;3
600060390;Základní škola B. Němcové Dačice;75000041;14822954;2;246476;Město Dačice;107721066;Základní škola;B00;14822954;246476;Město Dačice;X;X;X;X;X;X;X;X;X;3
650042395;Základní škola Bavorov, příspěvková organizace;75000598;8940193;2;250945;Město Bavorov;107722259;Základní škola;B00;8940193;250945;Město Bavorov;X;X;X;X;X;X;X;X;X;3
600064794;Základní škola Bechyně, Školní 293;70991723;17372500;2;252069;Město Bechyně;107722593;Základní škola;B00;17372500;252069;Město Bechyně;X;X;X;X;X;X;X;X;X;3
600057461;Základní škola Borovany;62537342;16486382;2;244686;Město Borovany;107720213;Základní škola;B00;16486382;244686;Město Borovany;X;X;X;X;X;X;X;X;X;3
650024508;Základní škola Boršov nad Vltavou;75000466;16496965;2;244694;Obec Boršov nad Vltavou;107720019;Základní škola;B00;16496965;244694;Obec Boršov nad Vltavou;X;X;X;X;X;;;;;1
600059162;Základní škola Český Krumlov, Linecká 43;583731;8681716;2;245836;Město Český Krumlov;583731;Základní škola;B00;8681716;245836;Město Český Krumlov;X;X;X;X;X;X;X;X;X;3
600059171;Základní škola Český Krumlov, Plešivec 249;583740;8683115;2;245836;Město Český Krumlov;583740;Základní škola;B00;8683115;245836;Město Český Krumlov;X;X;X;X;X;X;X;X;X;3
600059146;Základní škola Český Krumlov, Za Nádražím 222;583685;8676101;2;245836;Město Český Krumlov;583685;Základní škola;B00;8676101;245836;Město Český Krumlov;X;X;X;X;X;X;X;X;X;3
600057402;Základní škola Dr. Miroslava Tyrše, Hrdějovice;62537831;11738570;2;244961;Obec Hrdějovice;107720043;Základní škola;B00;11738570;244961;Obec Hrdějovice;X;X;X;X;X;;;;;1
600062121;Základní škola Edvarda Beneše a Mateřská škola Písek, Mírové nám. 1466;70943125;5536138;2;249998;Město Písek;108053482;Mateřská škola;A00;5536138;249998;Město Písek;;;;;;;;;;
600062121;Základní škola Edvarda Beneše a Mateřská škola Písek, Mírové nám. 1466;70943125;5536138;2;249998;Město Písek;108053849;Základní škola;B00;5536138;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
600063721;Základní škola F. L. Čelakovského, Strakonice, Jezerní 1280;47255897;24971057;2;251810;Město Strakonice;47255897;Základní škola;B00;24971057;251810;Město Strakonice;X;X;X;X;X;X;X;X;X;3
600064671;Základní škola Františka Křižíka Bechyně;70991766;17371228;2;252069;Město Bechyně;107722445;Základní škola;B00;17371228;252069;Město Bechyně;X;X;X;X;X;X;X;X;X;3
650030168;Základní škola Hluboká nad Vltavou, okres České Budějovice;75000199;17601291;2;244899;Město Hluboká nad Vltavou;107720388;Základní škola;B00;17601291;244899;Město Hluboká nad Vltavou;X;X;X;X;X;X;X;X;X;3
600060438;Základní škola Chlum u Třeboně, okres Jindřichův Hradec;70986631;2204177;2;246816;Městys Chlum u Třeboně;107721104;Základní škola;B00;2204177;246816;Městys Chlum u Třeboně;X;X;X;X;X;X;X;X;X;3
600064557;Základní škola Chýnov, okres Tábor;582671;17332621;2;252387;Město Chýnov;582671;Základní škola;B00;17332621;252387;Město Chýnov;X;X;X;X;X;X;X;X;X;3
600062040;Základní škola Chyšky;70993998;364665;2;249718;Obec Chyšky;108053768;Základní škola;B00;364665;249718;Obec Chyšky;X;X;X;X;X;X;X;X;X;3
600060403;Základní škola J. A. Komenského Dačice;75000059;14820889;2;246476;Město Dačice;107721074;Základní škola;B00;14820889;246476;Město Dačice;X;X;X;X;X;X;X;X;X;3
600063798;Základní škola J.A.Komenského Blatná, okr. Strakonice;70872490;8997896;2;250996;Město Blatná;107722275;Základní škola;B00;8997896;250996;Město Blatná;X;X;X;X;X;X;X;X;X;3
600062155;Základní škola Jana Husa a Mateřská škola Písek, Husovo nám. 725;70943141;5528763;2;249998;Město Písek;108053580;Mateřská škola;A00;5542090;249998;Město Písek;;;;;;;;;;
600062155;Základní škola Jana Husa a Mateřská škola Písek, Husovo nám. 725;70943141;5528763;2;249998;Město Písek;108053873;Základní škola;B00;5528763;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
650053265;Základní škola Jindřichův Hradec I, Štítného 121;70981931;25181785;2;246875;Město Jindřichův Hradec;107721112;Základní škola;B00;25181785;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
600060454;Základní škola Jindřichův Hradec II, Janderova 160;70878706;25181971;2;246875;Město Jindřichův Hradec;107721121;Základní škola;B00;25181971;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
650053346;Základní škola Jindřichův Hradec II, Jarošovská 746;70981949;25182048;2;246875;Město Jindřichův Hradec;107721139;Základní škola;B00;25182048;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
600060471;Základní škola Jindřichův Hradec III, Vajgar 592;70876908;14807521;2;246875;Město Jindřichův Hradec;107721147;Základní škola;B00;14807521;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
650053192;Základní škola Jindřichův Hradec III, Vajgar 692;70981957;14808129;2;246875;Město Jindřichův Hradec;107721155;Základní škola;B00;14808129;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
614400601;Základní škola Jindřichův Hradec V, Větrná 54;70878714;14812207;2;246875;Město Jindřichův Hradec;114400610;Základní škola;B00;14812207;246875;Město Jindřichův Hradec;X;X;X;X;X;X;X;X;X;3
600062171;Základní škola Josefa Kajetána Tyla a Mateřská škola Písek, Tylova 2391;70890889;5545323;2;249998;Město Písek;108053890;Základní škola;B00;5545323;249998;Město Písek;X;X;X;X;X;X;X;X;X;3
600062171;Základní škola Josefa Kajetána Tyla a Mateřská škola Písek, Tylova 2391;70890889;5545323;2;249998;Město Písek;108053466;Mateřská škola;A00;5522781;249998;Město Písek;;;;;;;;;;
600059090;Základní škola Kaplice, Fantova 446;583634;8768196;2;245941;Město Kaplice;583634;Základní škola;B00;8768196;245941;Město Kaplice;X;X;X;X;X;X;X;X;X;3
600059120;Základní škola Kaplice, Školní 226;583669;8765995;2;245941;Město Kaplice;583669;Základní škola;B00;8765995;245941;Město Kaplice;X;X;X;X;X;X;X;X;X;3
650039611;Základní škola Kovářov, okres Písek;70986274;5580838;2;249777;Obec Kovářov;108053776;Základní škola;B00;5580838;249777;Obec Kovářov;X;X;X;X;X;X;X;X;X;3
600057356;Základní škola Máj I, M. Chlajna 21, České Budějovice;581585;23355166;2;244732;Statutární město České Budějovice;581585;Základní škola;B00;23355166;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
600057348;Základní škola Máj II, M. Chlajna 23, České Budějovice;581551;23355417;2;244732;Statutární město České Budějovice;581551;Základní škola;B00;23355417;244732;Statutární město České Budějovice;X;X;X;X;X;X;X;X;X;3
650042565;Základní škola Mikoláše Alše a Mateřská škola Mirotice, okres Písek;75001063;5507219;2;249840;Obec Mirotice;108053407;Mateřská škola;A00;5507570;249840;Obec Mirotice;;;;;;;;;;
650042565;Základní škola Mikoláše Alše a Mateřská škola Mirotice, okres Písek;75001063;5507219;2;249840;Obec Mirotice;108053806;Základní škola;B00;5507219;249840;Obec Mirotice;X;X;X;X;X;X;X;X;X;3
600063062;Základní škola Mistra Jana Husa a Mateřská škola Husinec;47258365;825522;2;250449;Město Husinec;107534177;Mateřská škola;A00;825522;250449;Město Husinec;;;;;;;;;;
600063062;Základní škola Mistra Jana Husa a Mateřská škola Husinec;47258365;825522;2;250449;Město Husinec;47258365;Základní škola;B00;825522;250449;Město Husinec;X;X;X;X;X;X;X;X;X;3
600060535;Základní škola Nová Včelnice, příspěvková organizace;70970441;14740974;2;247146;Město Nová Včelnice;107721201;Základní škola;B00;14740974;247146;Město Nová Včelnice;X;X;X;X;X;X;X;X;X;3
650025067;Základní škola Nové Hrady, okres České Budějovice;70986223;11780428;2;245267;Město Nové Hrady;107720442;Základní škola;B00;11780428;245267;Město Nové Hrady;X;X;X;X;X;X;X;X;X;3
600064590;Základní škola Planá nad Lužnicí, okres Tábor;582727;17383331;2;252654;Město Planá nad Lužnicí;582727;Základní škola;B00;17383331;252654;Město Planá nad Lužnicí;X;X;X;X;X;X;X;X;X;3
600063755;Základní škola Povážská Strakonice;70876240;40380912;2;251810;Město Strakonice;107722232;Základní škola;B00;40380912;251810;Město Strakonice;X;X;X;X;X;X;X;X;X;3
600062961;Základní škola Prachatice, Vodňanská 287;70932158;17700094;2;250627;Město Prachatice;107722101;Základní škola;B00;17700094;250627;Město Prachatice;X;X;X;X;X;X;X;X;X;3
600063038;Základní škola Prachatice, Zlatá stezka 240;70932174;17699622;2;250627;Město Prachatice;107722097;Základní škola;B00;17699622;250627;Město Prachatice;X;X;X;X;X;X;X;X;X;3
600062945;Základní škola profesora Josefa Brože, Vlachovo Březí, okres Prachatice;47258721;872881;2;250821;Město Vlachovo Březí;47258721;Základní škola;B00;872881;250821;Město Vlachovo Březí;X;X;X;X;X;X;X;X;X;3
